profile,source_file,entry_profile,test_kind,version_family,exact_version,case,scenario,metric,value,status,run_id,failure_reason,results_csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,12859103.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r02-bench-20260513T130143Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r02-bench-20260513T130143Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,2380.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,229.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,2150.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,9748508.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,8807273.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r02-bench-20260513T130156Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3690.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,ns_per_page,407.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,3283.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,15115838.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,13447648.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T130209Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,2311.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,259.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,2052.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,9469341.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,8406775.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T130222Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3723.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,ns_per_page,386.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,3336.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,15250953.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,13667520.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T130235Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,2057.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,160.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1897.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,8429098.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7771914.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T130247Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,2015.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,187.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1828.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,8255835.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7489829.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T130300Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3499.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,ns_per_page,407.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,3091.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,14332879.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,12664759.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r05-bench-20260513T130312Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3459.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,ns_per_page,388.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,3071.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,14169560.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,12579099.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r06-bench-20260513T130325Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,2008.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,145.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1863.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T130338Z.results.csv
