profile,source_file,entry_profile,test_kind,version_family,exact_version,case,scenario,metric,value,status,run_id,failure_reason,results_csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,13429410.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T125154Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T125154Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,11873757.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T125154Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r03-bench-20260513T125154Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1892.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,208.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1683.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7752208.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,6896982.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T125206Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3278.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,ns_per_page,379.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,2898.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_avg,13429410.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_avg,11873757.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_19_pageout_refault_anon_16m_r04-bench-20260513T125218Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1898.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T125230Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T125230Z.results.csv
